Exercise,Repository,Student,State,IsCorrect,Time,TestCount
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,41,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,8,60
PO1,19,n,RF,1,10,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,6,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,7,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,47,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,63,60
PO1,19,n,GR,1,2,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,27,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,2,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,625,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,3,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,25,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,1,60
PO1,19,n,RF,1,157887,60
PO1,19,n,RF,1,250,60
PO1,19,n,RF,1,28,60
PO1,19,n,RF,1,10,60
PO1,19,n,RF,1,320,60
PO1,19,n,RF,1,142,60
PO1,19,n,RF,1,55,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,259,60
PO1,19,n,RF,1,38,60
PO1,19,n,RF,1,9,60
PO1,19,n,RF,1,9,60
PO1,19,n,RF,1,11,60
PO1,19,n,RF,1,415,60
PO1,19,n,RF,1,10,60
PO1,19,n,RF,1,8,60
PO1,19,n,RF,1,183,60
PO1,19,n,RF,1,20,60
PO1,19,n,RF,1,41,60
PO1,19,n,RF,1,5,60
PO1,19,n,RF,1,12,60
PO1,19,n,RF,1,28,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,30,60
PO1,19,n,RF,1,7,60
PO1,19,n,RF,1,4,60
PO1,19,n,RF,1,35,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
PO1,19,n,RF,1,139,60
PO1,19,n,RF,1,38,60
PO1,19,n,RF,1,228,60
PO1,19,n,RF,1,71,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,1,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,RF,1,0,60
PO1,19,n,GR,1,0,60
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,831,0
MRR,20,n,NT,0,42,0
MRR,20,n,NT,0,45,0
MRR,20,n,NT,0,128,0
MRR,20,n,NT,0,31,0
MRR,20,n,NT,0,31,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,135,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,10,0
MRR,20,n,NT,0,44,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,12,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,82,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,13,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,10,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,6459,0
MRR,20,n,NT,0,31,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,399,0
MRR,20,n,NT,0,18,0
MRR,20,n,NT,0,269,0
MRR,20,n,NT,0,71,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,8,0
MRR,20,n,NT,0,26,0
MRR,20,n,NT,0,120,0
MRR,20,n,NT,0,79,0
MRR,20,n,NT,0,2081,0
MRR,20,n,NT,0,37,0
MRR,20,n,NT,0,4,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,13,0
MRR,20,n,NT,0,32,0
MRR,20,n,NT,0,10,0
MRR,20,n,NT,0,19,0
MRR,20,n,NT,0,22,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,16,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,61,0
MRR,20,n,NT,0,57,0
MRR,20,n,NT,0,30,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,28,0
MRR,20,n,NT,0,39,0
MRR,20,n,NT,0,66,0
MRR,20,n,NT,0,265,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,244,0
MRR,20,n,NT,0,55,0
MRR,20,n,NT,0,65,0
MRR,20,n,NT,0,80,0
MRR,20,n,NT,0,40,0
MRR,20,n,NT,0,35,0
MRR,20,n,NT,0,129,0
MRR,20,n,NT,0,117,0
MRR,20,n,NT,0,360,0
MRR,20,n,NT,0,617,0
MRR,20,n,NT,0,16,0
MRR,20,n,NT,0,20,0
MRR,20,n,NT,0,13,0
MRR,20,n,NT,0,12,0
MRR,20,n,NT,0,9,0
MRR,20,n,NT,0,5,0
MRR,20,n,NT,0,62,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,283,0
MRR,20,n,NT,0,47,0
MRR,20,n,NT,0,353,0
MRR,20,n,NT,0,20,0
MRR,20,n,NT,0,13,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,10,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,90,0
MRR,20,n,NT,0,413,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,7,0
MRR,20,n,NT,0,74,0
MRR,20,n,NT,0,15,0
MRR,20,n,NT,0,4,0
MRR,20,n,NT,0,5,0
MRR,20,n,NT,0,4,0
MRR,20,n,NT,0,48,0
MRR,20,n,NT,0,3,0
MRR,20,n,NT,0,15,0
MRR,20,n,NT,0,9,0
MRR,20,n,NT,0,12,0
MRR,20,n,NT,0,614,0
MRR,20,n,NT,0,33,0
MRR,20,n,NT,0,77,0
MRR,20,n,NT,0,109,0
MRR,20,n,NT,0,81,0
MRR,20,n,NT,0,21,0
MRR,20,n,NT,0,81,0
MRR,20,n,NT,0,157,0
MRR,20,n,NT,0,440,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,68872,0
MRR,20,n,NT,0,67,0
MRR,20,n,NT,0,137,0
MRR,20,n,NT,0,106,0
MRR,20,n,NT,0,36,0
MRR,20,n,NT,0,25,0
MRR,20,n,NT,0,88,0
MRR,20,n,NT,0,36,0
MRR,20,n,NT,0,14,0
MRR,20,n,NT,0,61,0
MRR,20,n,NT,0,14,0
MRR,20,n,NT,0,48,0
MRR,20,n,NT,0,4,0
MRR,20,n,NT,0,27,0
MRR,20,n,NT,0,110,0
MRR,20,n,NT,0,5,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,4,0
MRR,20,n,NT,0,129,0
MRR,20,n,NT,0,91,0
MRR,20,n,NT,0,12,0
MRR,20,n,NT,0,29,0
MRR,20,n,NT,0,8,0
MRR,20,n,NT,0,48,0
MRR,20,n,NT,0,9,0
MRR,20,n,NT,0,8,0
MRR,20,n,NT,0,5,0
MRR,20,n,NT,0,35,0
MRR,20,n,NT,0,9,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,28,0
MRR,20,n,NT,0,834,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,20,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,2,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,49,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,1,0
MRR,20,n,NT,0,5,0
MRR,20,n,NT,0,81,0
MRR,20,n,NT,0,10,0
MRR,20,n,NT,0,50,0
MRR,20,n,NT,0,69,0
MRR,20,n,NT,0,57,0
MRR,20,n,NT,0,22,0
MRR,20,n,NT,0,53,0
MRR,20,n,NT,0,16,0
MRR,20,n,NT,0,0,0
MRR,20,n,NT,0,96,0
MRR,20,n,NT,0,20,0
MRR,20,n,NT,0,22,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,16,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,11,0
MRR,20,n,NT,0,90,0
MRR,20,n,NT,0,37,0
MRR,20,n,NT,0,86,0
MRR,20,n,NT,0,33,0
MRR,20,n,NT,0,78,0
MRR,20,n,NT,0,7,0
MRR,20,n,NT,0,36,0
MRR,20,n,NT,0,69,0
MRR,20,n,NT,0,6,0
MRR,20,n,NT,0,29,0
MRR,20,n,NT,0,218,0
MRR,20,n,NT,0,100,0
MRR,20,n,NT,0,85,0
MRR,20,n,NT,0,49,1
MRR,20,n,NT,0,2,1
MRR,20,n,NT,0,11,1
MRR,20,n,GR,1,2,1
MRR,20,n,GR,1,0,1
MRR,20,n,WR,1,28,2
MRR,20,n,GR,1,2,2
MRR,20,n,GR,1,0,2
MRR,20,n,GR,1,0,2
MRR,20,n,RF,1,24,2
MRR,20,n,WR,1,80,3
MRR,20,n,GR,1,2,3
MRR,20,n,GR,1,0,3
MRR,20,n,GR,1,0,3
MRR,20,n,GR,1,0,3
MRR,20,n,WR,1,36,4
MRR,20,n,RE,1,2,4
MRR,20,n,RE,1,14,4
MRR,20,n,RE,1,2,4
MRR,20,n,RE,1,0,4
MRR,20,n,RE,1,0,4
MRR,20,n,GR,1,0,4
MRR,20,n,GR,1,0,4
MRR,20,n,WR,1,47,5
MRR,20,n,GR,1,2,5
MRR,20,n,GR,1,0,5
MRR,20,n,GR,1,0,5
MRR,20,n,GR,1,0,5
MRR,20,n,GR,1,0,5
MRR,20,n,GR,1,0,5
MRR,20,n,WR,1,41,6
MRR,20,n,GR,1,3,6
MRR,20,n,GR,1,0,6
MRR,20,n,GR,1,0,6
MRR,20,n,GR,1,0,6
MRR,20,n,GR,1,0,6
MRR,20,n,GR,1,0,6
MRR,20,n,GR,1,0,6
MRR,20,n,WR,1,54,7
MRR,20,n,GR,1,2,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,GR,1,0,7
MRR,20,n,WR,1,149,8
MRR,20,n,WR,1,62,8
MRR,20,n,GR,1,6,8
MRR,20,n,WR,1,158,9
MRR,20,n,GR,1,13,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,GR,1,0,9
MRR,20,n,RF,1,32,9
MRR,20,n,RF,1,28,9
MRR,20,n,WR,1,12,10
MRR,20,n,NT,0,20,10
MRR,20,n,NT,0,2,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,NT,0,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,2,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,3,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,GR,1,0,10
MRR,20,n,WR,1,86,11
MRR,20,n,GR,1,3,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,GR,1,0,11
MRR,20,n,RF,1,22,11
MRR,20,n,RF,1,173,11
MRR,20,n,RF,1,2,11
MRR,20,n,RF,1,15,11
MRR,20,n,WR,1,123,12
MRR,20,n,RE,1,2,12
MRR,20,n,RE,1,31,12
MRR,20,n,RE,1,14,12
MRR,20,n,RE,1,23,12
MRR,20,n,RE,1,1,12
MRR,20,n,RE,1,12,12
MRR,20,n,RE,1,2,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,35,12
MRR,20,n,RE,1,14,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,22,12
MRR,20,n,RE,1,10,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,16,12
MRR,20,n,RE,1,1,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,RE,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,RF,1,157,12
MRR,20,n,RF,1,18,12
MRR,20,n,RF,1,5,12
MRR,20,n,RF,1,7,12
MRR,20,n,RF,1,5,12
MRR,20,n,RF,1,17,12
MRR,20,n,RF,1,8,12
MRR,20,n,RF,1,19,12
MRR,20,n,RF,1,10,12
MRR,20,n,RF,1,9,12
MRR,20,n,RF,1,8,12
MRR,20,n,RF,1,73,12
MRR,20,n,RF,1,3,12
MRR,20,n,RF,1,7,12
MRR,20,n,RF,1,14,12
MRR,20,n,RF,1,5,12
MRR,20,n,RF,1,2,12
MRR,20,n,RF,1,14,12
MRR,20,n,RF,1,3,12
MRR,20,n,RF,1,4,12
MRR,20,n,RF,1,437,12
MRR,20,n,RF,1,86,12
MRR,20,n,RF,1,27,12
MRR,20,n,RF,1,6,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,GR,1,0,12
MRR,20,n,RF,1,9,12
MRR,20,n,RF,1,24,12
MRR,20,n,RF,1,10,12
MRR,20,n,RF,1,8,12
MRR,20,n,RF,1,24,12
MRR,20,n,RF,1,28,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
MRR,20,n,RF,1,0,12
